date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-01-12,25,28.18614737212225,,,validation_window,d08_group,0.6250969844552001,Elevated
2026-01-12,3,34.75720325264107,22.015097390009867,47.49930911527227,validation_with_actual,d11_group,0.8808667486477396,High
2026-01-12,4,34.40813625452624,19.70354041554848,49.112732093504,validation_with_actual,d11_group,0.867279771848483,High
2026-01-12,5,22.821149792914767,11.01455492662734,34.62774465920219,validation_with_actual,d11_group,0.4162714637659589,Guarded
2026-01-12,6,34.59050148171417,20.01116138440386,49.16984157902448,validation_with_actual,d11_group,0.8743781000323994,High
2026-01-12,7,25.880980486459336,13.791707923410533,37.97025304950814,validation_with_actual,d11_group,0.5353713754372621,Elevated
2026-01-12,8,37.81789048568827,,,validation_window,d08_group,1.0,High
2026-01-12,9,25.67507146708413,,,validation_window,d08_group,0.5273566359055455,Elevated
2026-01-13,1,35.07985583048776,,,validation_window,d08_group,0.9212920994699304,High
2026-01-13,10,23.058122445051595,11.079659424615237,35.03658546548795,validation_with_actual,d11_group,0.4139707104465745,Guarded
2026-01-13,11,30.73556643368702,16.231103540920643,45.2400293264534,validation_with_actual,d11_group,0.7379615546606118,Elevated
2026-01-13,12,36.04912060125067,19.73651705365339,52.36172414884796,validation_with_actual,d14_group,0.9621954146632749,High
2026-01-13,14,18.848628016900783,6.818554164989152,30.87870186881242,validation_with_actual,d14_group,0.2363285608575062,Low
2026-01-13,15,18.5598359123732,7.680209136894339,29.439462687852057,validation_with_actual,d11_group,0.2241414321872427,Low
2026-01-13,16,20.482526386601936,9.022693292124991,31.94235948107888,validation_with_actual,d11_group,0.3052796483474332,Guarded
2026-01-13,17,17.930604900625177,7.758410496251958,28.1027993049984,validation_with_actual,d11_group,0.1975876615568524,Low
2026-01-13,18,31.37841536735316,16.729761291510147,46.02706944319617,validation_with_actual,d14_group,0.7650900063990926,High
2026-01-13,19,29.76489044142723,12.927133601500463,46.602647281354,validation_with_actual,d14_group,0.6969986854223506,Elevated
2026-01-13,2,34.946437255397626,,,validation_window,d08_group,0.915661788543368,High
2026-01-13,20,13.24847195909663,4.373186538951703,22.12375737924156,validation_with_actual,d11_group,0.0,Low
2026-01-13,22,19.390199873692687,8.779343889761275,30.0010558576241,validation_with_actual,d11_group,0.2591830842306893,Guarded
2026-01-13,24,19.24738426901904,7.998957792219985,30.49581074581809,validation_with_actual,d11_group,0.2531562153412978,Guarded
2026-01-13,25,28.282076391837474,,,validation_window,d08_group,0.6344234095297278,Elevated
2026-01-13,3,34.105619666530814,21.360293475299883,46.850945857761744,validation_with_actual,d11_group,0.8801789897303494,High
2026-01-13,4,33.85882049066773,19.136885179707136,48.58075580162833,validation_with_actual,d11_group,0.8697639774609573,High
2026-01-13,5,22.84065799572701,11.025565586930554,34.655750404523474,validation_with_actual,d11_group,0.404793633983691,Guarded
2026-01-13,6,35.461453230490314,20.871950448174843,50.05095601280578,validation_with_actual,d11_group,0.9373956443423802,High
2026-01-13,7,27.33936238608968,15.24779859091318,39.43092618126618,validation_with_actual,d11_group,0.5946405459846806,Elevated
2026-01-13,8,36.94495636827794,,,validation_window,d08_group,1.0,High
2026-01-13,9,26.29848125015353,,,validation_window,d08_group,0.5507149949213822,Elevated
2026-01-14,1,31.93161535903762,,,validation_window,d08_group,0.8289722716551421,High
2026-01-14,10,20.991133419894823,9.007683522045433,32.97458331774421,validation_with_actual,d11_group,0.3584967014012831,Guarded
2026-01-14,11,27.906948627694224,13.366602527401,42.44729472798745,validation_with_actual,d11_group,0.6558987831156712,Elevated
2026-01-14,12,34.76387847400761,18.421094366520297,51.10666258149493,validation_with_actual,d14_group,0.9507686067285568,High
2026-01-14,14,18.711819104351186,6.655217220108632,30.76842098859374,validation_with_actual,d14_group,0.2604789259176925,Guarded
2026-01-14,15,16.930594212325534,6.0376026966188565,27.823585728032214,validation_with_actual,d11_group,0.1838805821255545,Low
2026-01-14,16,20.130870097792595,8.66109489029321,31.60064530529198,validation_with_actual,d11_group,0.3215026384993123,Guarded
2026-01-14,17,18.28166982242018,8.107026898542943,28.45631274629742,validation_with_actual,d11_group,0.2419811367127469,Low
2026-01-14,18,29.88599922344748,15.234764484865122,44.53723396202983,validation_with_actual,d14_group,0.7410042622689238,Elevated
2026-01-14,19,27.459629328149443,10.600785307373863,44.31847334892503,validation_with_actual,d14_group,0.636662628464574,Elevated
2026-01-14,2,32.86355250512811,,,validation_window,d08_group,0.8690485372791436,High
2026-01-14,20,12.654618338342962,3.777239572884669,21.531997103801253,validation_with_actual,d11_group,0.0,Low
2026-01-14,22,18.230399967558107,7.614659574866289,28.84614036024993,validation_with_actual,d11_group,0.2397763696524618,Low
2026-01-14,24,18.105109206861933,6.848048744666663,29.3621696690572,validation_with_actual,d11_group,0.2343884678750113,Low
2026-01-14,25,27.08190713054552,,,validation_window,d08_group,0.6204193708728366,Elevated
2026-01-14,3,32.501907768201704,19.75336206171772,45.250453474685685,validation_with_actual,d11_group,0.8534966617053614,High
2026-01-14,4,32.066682787842744,17.327428402872908,46.80593717281258,validation_with_actual,d11_group,0.8347806013012482,High
2026-01-14,5,21.63968721128123,9.816103366935534,33.463271055626926,validation_with_actual,d11_group,0.3863865801598353,Guarded
2026-01-14,6,33.1651743618545,18.56551596835919,47.7648327553498,validation_with_actual,d11_group,0.8820192378235742,High
2026-01-14,7,25.134409006388367,13.04055441306831,37.22826359970843,validation_with_actual,d11_group,0.5366707484969793,Elevated
2026-01-14,8,35.90870979571564,,,validation_window,d08_group,1.0,High
2026-01-14,9,24.18876311511417,,,validation_window,d08_group,0.496004963165926,Guarded
2026-01-15,1,29.78291134955408,,,validation_window,d08_group,0.7920390565114347,High
2026-01-15,10,19.233435336809805,7.243218370600852,31.22365230301876,validation_with_actual,d11_group,0.3606617073080617,Guarded
2026-01-15,11,26.547661821546303,11.964721880215174,41.13060176287743,validation_with_actual,d11_group,0.6597468588973077,Elevated
2026-01-15,12,32.428806180025255,16.044708012860994,48.81290434718952,validation_with_actual,d14_group,0.9002320223858273,High
2026-01-15,14,17.52532689383588,5.438419618772599,29.612234168899164,validation_with_actual,d14_group,0.2908156513151522,Guarded
2026-01-15,15,16.01577671709387,5.105478775281446,26.92607465890629,validation_with_actual,d11_group,0.2290888173998195,Low
2026-01-15,16,19.37598133766208,7.886178571391625,30.865784103932533,validation_with_actual,d11_group,0.3664905386085842,Guarded
2026-01-15,17,16.31027028590143,6.126679486108335,26.49386108569453,validation_with_actual,d11_group,0.2411309183455138,Low
2026-01-15,18,28.147980954120115,13.487638755836944,42.80832315240329,validation_with_actual,d14_group,0.7251853152201779,Elevated
2026-01-15,19,25.76668247795232,8.882627734743494,42.65073722116115,validation_with_actual,d14_group,0.6278119269049343,Elevated
2026-01-15,2,31.49342570236504,,,validation_window,d08_group,0.8619834922728435,High
2026-01-15,20,10.41333377842218,1.5318716542852773,19.29479590255908,validation_with_actual,d11_group,0.0,Low
2026-01-15,22,17.86043632492078,7.238161216922377,28.48271143291918,validation_with_actual,d11_group,0.3045185705786133,Guarded
2026-01-15,24,16.51751787217585,5.249181561414835,27.785854182936863,validation_with_actual,d11_group,0.2496054543592319,Low
2026-01-15,25,25.72876285998013,,,validation_window,d08_group,0.6262613603873284,Elevated
2026-01-15,3,30.73230652730409,17.978849129124995,43.48576392548318,validation_with_actual,d11_group,0.8308606600327387,High
2026-01-15,4,29.492784330622936,14.732705462072596,44.25286319917328,validation_with_actual,d11_group,0.7801755076292342,High
2026-01-15,5,19.905690704295605,8.071365251889977,31.74001615670123,validation_with_actual,d11_group,0.3881508203278396,Guarded
2026-01-15,6,30.464003348113643,15.851450900860964,45.076555795366325,validation_with_actual,d11_group,0.8198895071449371,High
2026-01-15,7,23.44026735046848,11.342857958879174,35.53767674205779,validation_with_actual,d11_group,0.5326827669705212,Elevated
2026-01-15,8,34.868665130951584,,,validation_window,d08_group,1.0,High
2026-01-15,9,22.684033508865543,,,validation_window,d08_group,0.5017597003106731,Elevated
2026-01-16,1,34.72777978887139,,,validation_window,d08_group,0.8306525148566141,High
2026-01-16,10,23.37066973748009,11.375423223823564,35.365916251136625,validation_with_actual,d11_group,0.410400224395357,Guarded
2026-01-16,11,29.25213719502642,14.633037487381182,43.87123690267166,validation_with_actual,d11_group,0.6280348303050177,Elevated
2026-01-16,12,36.337767637223,19.922983307372267,52.75255196707374,validation_with_actual,d14_group,0.8902276248822205,High
2026-01-16,14,19.934091243904422,7.820528594012259,32.047653893796586,validation_with_actual,d14_group,0.2832349528835127,Guarded
2026-01-16,15,18.25187256905694,7.328062046543096,29.175683091570782,validation_with_actual,d11_group,0.2209870528488775,Low
2026-01-16,16,21.06854833072153,9.568481487332155,32.5686151741109,validation_with_actual,d11_group,0.3252137826216721,Guarded
2026-01-16,17,18.949498617626062,8.763364791184499,29.135632444067625,validation_with_actual,d11_group,0.2468016256997142,Low
2026-01-16,18,35.35321621330896,20.69021082397345,50.016221602644464,validation_with_actual,d14_group,0.8537958223281825,High
2026-01-16,19,30.38462678966593,13.479341968764082,47.28991161056778,validation_with_actual,d14_group,0.6699408560384296,Elevated
2026-01-16,2,34.54049452346561,,,validation_window,d08_group,0.8237223133000323,High
2026-01-16,20,12.27980689302536,3.396216891331493,21.163396894719227,validation_with_actual,d11_group,0.0,Low
2026-01-16,22,19.46399476529712,8.836793924935929,30.091195605658303,validation_with_actual,d11_group,0.2658397598301277,Guarded
2026-01-16,24,18.378260606228714,7.101208202760178,29.65531300969725,validation_with_actual,d11_group,0.2256638466694881,Low
2026-01-16,25,28.13905765533833,,,validation_window,d08_group,0.5868470436319303,Elevated
2026-01-16,3,33.53276582630984,20.776056969536548,46.289474683083135,validation_with_actual,d11_group,0.7864328715999082,High
2026-01-16,4,32.47272715873136,17.695209094036997,47.25024522342572,validation_with_actual,d11_group,0.7472077803564907,Elevated
2026-01-16,5,22.37801592039424,10.535131913293386,34.2208999274951,validation_with_actual,d11_group,0.3736686053146443,Guarded
2026-01-16,6,33.20998808908416,18.58719926723564,47.83277691093269,validation_with_actual,d11_group,0.7744889807011512,High
2026-01-16,7,25.314724314726977,13.21500337354858,37.41444525590538,validation_with_actual,d11_group,0.4823369569948276,Guarded
2026-01-16,8,39.304311718272245,,,validation_window,d08_group,1.0,High
2026-01-16,9,26.41566720558065,,,validation_window,d08_group,0.5230756457505656,Elevated
2026-01-17,1,30.99794156373588,,,validation_window,d08_group,0.7484199204888862,Elevated
2026-01-17,10,23.25741367359696,11.257139719199133,35.25768762799479,validation_with_actual,d11_group,0.4633629609859047,Guarded
2026-01-17,11,26.398240492919044,11.743070236559522,41.05341074927857,validation_with_actual,d11_group,0.5790287858687222,Elevated
2026-01-17,12,33.050287107887385,16.604873872874435,49.495700342900335,validation_with_actual,d14_group,0.8240007321555722,High
2026-01-17,14,17.811954595068627,5.671795094254117,29.95211409588314,validation_with_actual,d14_group,0.262825474388807,Guarded
2026-01-17,15,17.373330729501433,6.436024319845561,28.310637139157304,validation_with_actual,d11_group,0.2466724694182654,Low
2026-01-17,16,18.344150018938983,6.833828251149642,29.854471786728325,validation_with_actual,d11_group,0.2824243972973014,Guarded
2026-01-17,17,16.418323580824378,6.229647362441611,26.606999799207145,validation_with_actual,d11_group,0.2115028481767603,Low
2026-01-17,18,37.829427542729405,23.163759445823658,52.49509563963515,validation_with_actual,d14_group,1.0,High
2026-01-17,19,29.26938311957639,12.342894844970536,46.19587139418224,validation_with_actual,d14_group,0.6847630715751275,Elevated
2026-01-17,2,30.23440618834917,,,validation_window,d08_group,0.7203015446274696,Elevated
2026-01-17,20,10.675107565293604,1.7893901953829392,19.560824935204263,validation_with_actual,d11_group,0.0,Low
2026-01-17,22,16.72401746348254,6.091893171897668,27.35614175506741,validation_with_actual,d11_group,0.2227605001051525,Low
2026-01-17,24,15.324080772560997,4.0383190069749,26.60984253814709,validation_with_actual,d11_group,0.1712056575576376,Low
2026-01-17,25,26.871251485619208,,,validation_window,d08_group,0.5964481501942961,Elevated
2026-01-17,3,30.51536119578257,17.755401707588806,43.27532068397635,validation_with_actual,d11_group,0.7306481490597244,Elevated
2026-01-17,4,30.18455649971328,15.389619792355896,44.979493207070654,validation_with_actual,d11_group,0.718465752433914,Elevated
2026-01-17,5,19.560846690561352,7.709410308080445,31.41228307304226,validation_with_actual,d11_group,0.3272311415882061,Guarded
2026-01-17,6,29.97580562614187,15.342787588054827,44.60882366422892,validation_with_actual,d11_group,0.7107781773539682,Elevated
2026-01-17,7,24.05927200312989,11.957239952615623,36.16130405364416,validation_with_actual,d11_group,0.492892639143901,Guarded
2026-01-17,8,34.253182037208084,,,validation_window,d08_group,0.8682992058540577,High
2026-01-17,9,24.29995026059992,,,validation_window,d08_group,0.5017559897146399,Elevated
2026-01-18,1,27.20251759562373,,,validation_window,d08_group,0.6849629056734622,Elevated
2026-01-18,10,22.87296372766266,10.867700272149968,34.878227183175355,validation_with_actual,d11_group,0.5134413018218461,Elevated
2026-01-18,11,26.74343393451779,12.05228922055724,41.434578648478336,validation_with_actual,d11_group,0.6667756355166768,Elevated
2026-01-18,12,31.83308627324766,15.3571057362899,48.30906681020542,validation_with_actual,d14_group,0.8684096511242003,High
2026-01-18,14,17.152682707405734,4.985996674702145,29.31936874010933,validation_with_actual,d14_group,0.2868240093712306,Guarded
2026-01-18,15,17.521794644224464,6.571021243958306,28.47256804449062,validation_with_actual,d11_group,0.3014469181823271,Guarded
2026-01-18,16,18.768564498685546,7.247997613535988,30.28913138383509,validation_with_actual,d11_group,0.3508395280430098,Guarded
2026-01-18,17,14.732217782471796,4.541000157289661,24.923435407653933,validation_with_actual,d11_group,0.1909337540117877,Low
2026-01-18,18,33.86270697108195,19.19437839861314,48.53103554355076,validation_with_actual,d14_group,0.9488160412326844,High
2026-01-18,19,27.112145595049125,10.164511877972888,44.05977931212536,validation_with_actual,d14_group,0.6813826867976696,Elevated
2026-01-18,2,28.447920221215533,,,validation_window,d08_group,0.7343013507643688,Elevated
